net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
6,meta_size,23,23,0.0,1.0,producer
6,meta_size,24,24,0.0,1.0,producer
6,meta_size,25,25,0.0,1.0,producer
6,meta_size,26,26,0.0,1.0,producer
6,meta_size,27,27,0.0,1.0,producer
6,meta_size,28,28,0.0,1.0,producer
6,meta_size,29,29,0.0,1.0,producer
6,meta_size,30,30,0.0,1.0,producer
6,meta_size,31,31,0.0,1.0,producer
6,meta_size,32,32,0.0,1.0,producer
6,meta_size,33,33,0.0,2.0370942017801106,invertebrate
6,meta_size,34,34,0.0,2.0067911714770807,invertebrate
6,meta_size,35,35,0.0,2.0067911714770807,invertebrate
6,meta_size,36,36,0.0,1.6666666666666665,invertebrate
6,meta_size,37,37,0.0,2.0687907268170425,invertebrate
6,meta_size,38,38,0.0,1.0,producer
6,meta_size,39,39,0.0,1.0,invertebrate
6,meta_size,40,40,0.0,1.0,producer
6,meta_size,41,41,0.0,1.8771929824561402,invertebrate
6,meta_size,42,42,0.0,1.6666666666666667,invertebrate
6,meta_size,43,43,0.0,1.0,producer
6,meta_size,44,44,0.0,1.0,producer
6,meta_size,45,45,0.0,1.0,producer
6,meta_size,46,46,0.0,1.0,producer
6,meta_size,47,47,0.0,1.0,producer
6,meta,1,1,0.0,1.7999999999999998,invertebrate
6,meta,2,2,0.0,1.955071770334928,invertebrate
6,meta,3,3,0.0,1.9828253588516755,invertebrate
6,meta,4,4,0.0,2.1263668482285256,invertebrate
6,meta,5,5,0.0,2.1247162152540433,invertebrate
6,meta,6,6,0.0,2.0780634540897704,invertebrate
6,meta,7,7,0.0,1.0,producer
6,meta,8,8,0.0,1.0,producer
6,meta,9,9,0.0,1.0,producer
6,meta,10,10,0.0,1.0,producer
6,meta,11,11,0.0,1.0,producer
6,meta,12,12,0.0,1.0,producer
6,meta,13,13,0.0,1.0,producer
6,meta,14,14,0.0,1.0,producer
6,meta,15,15,0.0,1.0,producer
6,meta,16,16,0.0,1.0,producer
6,meta,17,17,0.0,1.0,producer
6,meta,18,18,0.0,1.0,producer
6,meta,19,19,0.0,1.0,producer
6,meta,20,20,0.0,1.0,producer
6,meta,21,21,0.0,1.0,producer
6,meta,22,22,0.0,1.0,producer
6,meta,23,23,0.0,1.0,producer
6,meta,24,24,0.0,1.0,producer
6,meta,25,25,0.0,1.0,producer
6,meta,26,26,0.0,1.0,producer
6,meta,27,27,0.0,1.0,producer
6,meta,28,28,0.0,1.0,producer
6,meta,29,29,0.0,1.0,producer
6,meta,30,30,0.0,1.0,producer
6,meta,31,31,0.0,1.0,producer
6,meta,32,32,0.0,1.0,producer
6,meta,33,33,0.0,2.0483454236764933,invertebrate
6,meta,34,34,0.0,2.0301636054946752,invertebrate
6,meta,35,35,0.0,2.0301636054946752,invertebrate
6,meta,36,36,0.0,1.9063636363636365,invertebrate
6,meta,37,37,0.0,2.07806345408977,invertebrate
6,meta,38,38,0.0,1.0,producer
6,meta,39,39,0.0,1.4000000000000001,invertebrate
6,meta,40,40,0.0,1.0,producer
6,meta,41,41,0.0,1.9014354066985641,invertebrate
6,meta,42,42,0.0,1.7272727272727273,invertebrate
6,meta,43,43,0.0,1.0,producer
6,meta,44,44,0.0,1.0,producer
6,meta,45,45,0.0,1.0,producer
6,meta,46,46,0.0,1.0,producer
6,meta,47,47,0.0,1.0,producer
6,niche,1,1,429.1574257566648,3.6326166315696526,invertebrate
6,niche,2,2,710.134220319346,3.85134044116272,invertebrate
6,niche,3,5,535.88159090096,3.7290688380149617,invertebrate
6,niche,4,7,10.0,2.0,invertebrate
6,niche,5,8,621.8977474295514,3.793718983762088,invertebrate
6,niche,6,10,23.71373705661655,2.375,invertebrate
6,niche,7,12,76.4761262741895,2.8835258816170146,invertebrate
6,niche,8,14,786.0970760254023,3.895476180872592,invertebrate
6,niche,9,16,10.0,2.0,invertebrate
6,niche,10,17,1.0,1.0,producer
6,niche,11,18,57.00964091293921,2.7559483055187757,invertebrate
6,niche,12,21,142.63362903950193,3.1542219321388263,invertebrate
6,niche,13,22,10.0,2.0,invertebrate
6,niche,14,25,23.71373705661655,2.375,invertebrate
6,niche,15,28,6.812920690579615,1.8333333333333335,invertebrate
6,niche,16,33,26.10157215682536,2.4166666666666665,invertebrate
6,niche,17,34,5.994842503189409,1.7777777777777777,invertebrate
6,niche,18,36,11.659144011798324,2.066666666666667,invertebrate
6,niche,19,37,11.364636663857254,2.055555555555556,invertebrate
6,niche,20,38,1.0,1.0,producer
6,niche,21,39,1.0,1.0,producer
6,niche,22,40,17.78279410038923,2.25,invertebrate
6,niche,23,41,1.0,1.0,producer
6,niche,24,42,10.0,2.0,invertebrate
6,niche,25,43,1.0,1.0,producer
6,niche,26,44,1.0,1.0,producer
6,niche,27,47,1.0,1.0,producer
6,down_size,1,1,0.0,2.0,invertebrate
6,down_size,2,2,0.0,2.0770202020202024,invertebrate
6,down_size,3,3,0.0,1.9321895424836601,invertebrate
6,down_size,4,4,0.0,1.8678509961236633,invertebrate
6,down_size,5,5,0.0,2.086820082421736,invertebrate
6,down_size,6,6,0.0,2.042641591952766,invertebrate
6,down_size,7,7,0.0,1.0,producer
6,down_size,8,8,0.0,1.0,producer
6,down_size,9,9,0.0,1.0,producer
6,down_size,10,10,0.0,1.0,producer
6,down_size,11,11,0.0,1.0,producer
6,down_size,12,12,0.0,1.0,producer
6,down_size,13,13,0.0,1.0,producer
6,down_size,14,14,0.0,1.0,producer
6,down_size,15,15,0.0,1.0,producer
6,down_size,16,16,0.0,1.0,producer
6,down_size,17,17,0.0,1.0,producer
6,down_size,18,18,0.0,1.0,producer
6,down_size,19,19,0.0,1.0,producer
6,down_size,20,20,0.0,1.0,producer
6,down_size,21,21,0.0,1.0,producer
6,down_size,22,22,0.0,1.0,producer
6,down_size,23,23,0.0,1.0,producer
6,down_size,24,24,0.0,1.0,producer
6,down_size,25,25,0.0,1.0,producer
6,down_size,26,26,0.0,1.0,producer
6,down_size,27,27,0.0,1.0,producer
6,down_size,28,28,0.0,1.0,producer
6,down_size,29,29,0.0,1.0,producer
6,down_size,30,30,0.0,1.0,producer
6,down_size,31,31,0.0,1.0,producer
6,down_size,32,32,0.0,1.0,producer
6,down_size,33,33,0.0,2.0092456826327796,invertebrate
6,down_size,34,34,0.0,1.978942652329749,invertebrate
6,down_size,35,35,0.0,1.978942652329749,invertebrate
6,down_size,36,36,0.0,1.25,invertebrate
6,down_size,37,37,0.0,1.9881368904439096,invertebrate
6,down_size,38,38,0.0,1.0,producer
6,down_size,39,39,0.0,1.0,producer
6,down_size,40,40,0.0,1.0,producer
6,down_size,41,41,0.0,1.8472222222222223,invertebrate
6,down_size,42,42,0.0,1.25,invertebrate
6,down_size,43,43,0.0,1.0,producer
6,down_size,44,44,0.0,1.0,producer
6,down_size,45,45,0.0,1.0,producer
6,down_size,46,46,0.0,1.0,producer
6,down_size,47,47,0.0,1.0,producer
6,down,1,1,0.0,2.0,invertebrate
6,down,2,2,0.0,1.8666666666666663,invertebrate
6,down,3,3,0.0,1.995173453996983,invertebrate
6,down,4,4,0.0,2.6042402288795174,invertebrate
6,down,5,5,0.0,2.1067469711198896,invertebrate
6,down,6,6,0.0,2.078281112154586,invertebrate
6,down,7,7,0.0,1.0,producer
6,down,8,8,0.0,1.0,producer
6,down,9,9,0.0,1.0,producer
6,down,10,10,0.0,1.0,producer
6,down,11,11,0.0,1.0,producer
6,down,12,12,0.0,1.0,producer
6,down,13,13,0.0,1.0,producer
6,down,14,14,0.0,1.0,producer
6,down,15,15,0.0,1.0,producer
6,down,16,16,0.0,1.0,producer
6,down,17,18,0.0,1.0,producer
6,down,18,19,0.0,1.0,producer
6,down,19,20,0.0,1.0,producer
6,down,20,21,0.0,1.0,producer
6,down,21,22,0.0,1.0,producer
6,down,22,23,0.0,1.0,producer
6,down,23,24,0.0,1.0,producer
6,down,24,25,0.0,1.0,producer
6,down,25,26,0.0,1.0,producer
6,down,26,27,0.0,1.0,producer
6,down,27,28,0.0,1.0,producer
6,down,28,29,0.0,1.0,producer
6,down,29,30,0.0,1.0,producer
6,down,30,31,0.0,1.0,producer
6,down,31,32,0.0,1.0,producer
6,down,32,33,0.0,2.048500962817432,invertebrate
6,down,33,34,0.0,2.019371992676621,invertebrate
6,down,34,35,0.0,2.0187666179054764,invertebrate
6,down,35,36,0.0,1.8444444444444446,invertebrate
6,down,36,37,0.0,2.0494800648851705,invertebrate
6,down,37,38,0.0,1.0,producer
6,down,38,39,0.0,1.0,invertebrate
6,down,39,40,0.0,1.0,producer
6,down,40,41,0.0,2.0512820512820515,invertebrate
6,down,41,42,0.0,1.6666666666666667,invertebrate
6,down,42,43,0.0,1.0,producer
6,down,43,44,0.0,1.0,producer
6,down,44,45,0.0,1.0,producer
6,down,45,46,0.0,1.0,producer
6,down,46,47,0.0,1.0,producer
7,meta_size,1,1,0.0,1.7999999999999998,invertebrate
7,meta_size,2,2,0.0,1.955071770334928,invertebrate
7,meta_size,3,3,0.0,1.9828253588516755,invertebrate
7,meta_size,4,4,0.0,2.1210773460640233,invertebrate
7,meta_size,5,5,0.0,2.121604743392571,invertebrate
7,meta_size,6,6,0.0,2.0758989519252684,invertebrate
7,meta_size,7,7,0.0,1.0,producer
7,meta_size,8,8,0.0,1.0,producer
7,meta_size,9,9,0.0,1.0,producer
7,meta_size,10,10,0.0,1.0,producer
7,meta_size,11,11,0.0,1.0,producer
7,meta_size,12,12,0.0,1.0,producer
7,meta_size,13,13,0.0,1.0,producer
7,meta_size,14,14,0.0,1.0,producer
7,meta_size,15,15,0.0,1.0,producer
7,meta_size,16,16,0.0,1.0,producer
7,meta_size,17,17,0.0,1.0,producer
7,meta_size,18,18,0.0,1.0,producer
7,meta_size,19,19,0.0,1.0,producer
7,meta_size,20,20,0.0,1.0,producer
7,meta_size,21,21,0.0,1.0,producer
7,meta_size,22,22,0.0,1.0,producer
7,meta_size,23,23,0.0,1.0,producer
7,meta_size,24,24,0.0,1.0,producer
7,meta_size,25,25,0.0,1.0,producer
7,meta_size,26,26,0.0,1.0,producer
7,meta_size,27,27,0.0,1.0,producer
7,meta_size,28,28,0.0,1.0,producer
7,meta_size,29,29,0.0,1.0,producer
7,meta_size,30,30,0.0,1.0,producer
7,meta_size,31,31,0.0,1.0,producer
7,meta_size,32,32,0.0,1.0,producer
7,meta_size,33,33,0.0,2.043741318104646,invertebrate
7,meta_size,34,34,0.0,2.0255594999228284,invertebrate
7,meta_size,35,35,0.0,2.0255594999228284,invertebrate
7,meta_size,36,36,0.0,1.7636363636363637,invertebrate
7,meta_size,37,37,0.0,2.0304444064707226,invertebrate
7,meta_size,38,38,0.0,1.0,producer
7,meta_size,39,39,0.0,1.4000000000000001,invertebrate
7,meta_size,40,40,0.0,1.0,producer
7,meta_size,41,41,0.0,1.9014354066985641,invertebrate
7,meta_size,42,42,0.0,1.7272727272727273,invertebrate
7,meta_size,43,43,0.0,1.0,producer
7,meta_size,44,44,0.0,1.0,producer
7,meta_size,45,45,0.0,1.0,producer
7,meta_size,46,46,0.0,1.0,producer
7,meta_size,47,47,0.0,1.0,producer
7,meta,1,1,0.0,1.7999999999999998,invertebrate
7,meta,2,2,0.0,1.955071770334928,invertebrate
7,meta,3,3,0.0,1.9828253588516755,invertebrate
7,meta,4,4,0.0,2.1263668482285256,invertebrate
7,meta,5,5,0.0,2.1247162152540433,invertebrate
7,meta,6,6,0.0,2.0780634540897704,invertebrate
7,meta,7,7,0.0,1.0,producer
7,meta,8,8,0.0,1.0,producer
7,meta,9,9,0.0,1.0,producer
7,meta,10,10,0.0,1.0,producer
7,meta,11,11,0.0,1.0,producer
7,meta,12,12,0.0,1.0,producer
7,meta,13,13,0.0,1.0,producer
7,meta,14,14,0.0,1.0,producer
7,meta,15,15,0.0,1.0,producer
7,meta,16,16,0.0,1.0,producer
7,meta,17,17,0.0,1.0,producer
7,meta,18,18,0.0,1.0,producer
7,meta,19,19,0.0,1.0,producer
7,meta,20,20,0.0,1.0,producer
7,meta,21,21,0.0,1.0,producer
7,meta,22,22,0.0,1.0,producer
7,meta,23,23,0.0,1.0,producer
7,meta,24,24,0.0,1.0,producer
7,meta,25,25,0.0,1.0,producer
7,meta,26,26,0.0,1.0,producer
7,meta,27,27,0.0,1.0,producer
7,meta,28,28,0.0,1.0,producer
7,meta,29,29,0.0,1.0,producer
7,meta,30,30,0.0,1.0,producer
7,meta,31,31,0.0,1.0,producer
7,meta,32,32,0.0,1.0,producer
7,meta,33,33,0.0,2.0483454236764933,invertebrate
7,meta,34,34,0.0,2.0301636054946752,invertebrate
7,meta,35,35,0.0,2.0301636054946752,invertebrate
7,meta,36,36,0.0,1.9063636363636365,invertebrate
7,meta,37,37,0.0,2.07806345408977,invertebrate
7,meta,38,38,0.0,1.0,producer
7,meta,39,39,0.0,1.4000000000000001,invertebrate
7,meta,40,40,0.0,1.0,producer
7,meta,41,41,0.0,1.9014354066985641,invertebrate
7,meta,42,42,0.0,1.7272727272727273,invertebrate
7,meta,43,43,0.0,1.0,producer
7,meta,44,44,0.0,1.0,producer
7,meta,45,45,0.0,1.0,producer
7,meta,46,46,0.0,1.0,producer
7,meta,47,47,0.0,1.0,producer
7,niche,1,9,350.38607062682667,3.544546832741049,invertebrate
7,niche,2,11,10.0,2.0,invertebrate
7,niche,3,12,114.97569953977344,3.06060606060606,invertebrate
7,niche,4,22,316.2277660168373,3.499999999999999,invertebrate
7,niche,5,31,1.0,1.0,producer
7,niche,6,33,31.622776601683793,2.5,invertebrate
7,niche,7,34,100.0,3.0,invertebrate
7,niche,8,35,121.15276586285864,3.0833333333333326,invertebrate
7,niche,9,38,46.41588833612777,2.6666666666666665,invertebrate
7,niche,10,39,100.0,3.0,invertebrate
7,niche,11,40,100.0,3.0,invertebrate
7,niche,12,41,10.0,2.0,invertebrate
7,niche,13,42,10.0,2.0,invertebrate
7,niche,14,43,1.0,1.0,producer
7,niche,15,44,10.0,2.0,invertebrate
7,niche,16,45,10.0,2.0,invertebrate
7,niche,17,46,1.0,1.0,producer
7,niche,18,47,1.0,1.0,producer
7,down_size,1,1,0.0,1.5714285714285712,invertebrate
7,down_size,2,2,0.0,1.755952380952381,invertebrate
7,down_size,3,3,0.0,1.8805272108843532,invertebrate
7,down_size,4,4,0.0,1.6093069727891156,invertebrate
7,down_size,5,5,0.0,1.9927690719144795,invertebrate
7,down_size,6,6,0.0,2.0465348639455785,invertebrate
7,down_size,7,7,0.0,1.0,producer
7,down_size,8,8,0.0,1.0,producer
7,down_size,9,9,0.0,1.0,producer
7,down_size,10,10,0.0,1.0,producer
7,down_size,11,11,0.0,1.0,producer
7,down_size,12,12,0.0,1.0,producer
7,down_size,13,13,0.0,1.0,producer
7,down_size,14,14,0.0,1.0,producer
7,down_size,15,15,0.0,1.0,producer
7,down_size,16,16,0.0,1.0,producer
7,down_size,17,17,0.0,1.0,producer
7,down_size,18,18,0.0,1.0,producer
7,down_size,19,19,0.0,1.0,producer
7,down_size,20,20,0.0,1.0,producer
7,down_size,21,21,0.0,1.0,producer
7,down_size,22,22,0.0,1.0,producer
7,down_size,23,23,0.0,1.0,producer
7,down_size,24,24,0.0,1.0,producer
7,down_size,25,25,0.0,1.0,producer
7,down_size,26,26,0.0,1.0,producer
7,down_size,27,27,0.0,1.0,producer
7,down_size,28,28,0.0,1.0,producer
7,down_size,29,29,0.0,1.0,producer
7,down_size,30,30,0.0,1.0,producer
7,down_size,31,31,0.0,1.0,producer
7,down_size,32,32,0.0,1.0,producer
7,down_size,33,33,0.0,2.0304624739538975,invertebrate
7,down_size,34,34,0.0,1.985007928499352,invertebrate
7,down_size,35,35,0.0,1.9845394262649558,invertebrate
7,down_size,36,36,0.0,1.6666666666666667,invertebrate
7,down_size,37,37,0.0,1.9717049319727893,invertebrate
7,down_size,38,38,0.0,1.0,producer
7,down_size,39,39,0.0,0.5,invertebrate
7,down_size,40,40,0.0,1.0,producer
7,down_size,41,41,0.0,1.7976190476190477,invertebrate
7,down_size,42,42,0.0,1.5714285714285712,invertebrate
7,down_size,43,43,0.0,1.0,producer
7,down_size,44,44,0.0,1.0,producer
7,down_size,45,45,0.0,1.0,producer
7,down_size,46,46,0.0,1.0,producer
7,down_size,47,47,0.0,1.0,producer
7,down,1,1,0.0,2.166666666666667,invertebrate
7,down,2,2,0.0,1.9358974358974352,invertebrate
7,down,3,3,0.0,2.000271863553114,invertebrate
7,down,4,4,0.0,2.8515863471103966,invertebrate
7,down,5,5,0.0,2.104544227969037,invertebrate
7,down,6,6,0.0,2.3015292969194365,invertebrate
7,down,7,7,0.0,1.0,producer
7,down,8,8,0.0,1.0,producer
7,down,9,9,0.0,1.0,producer
7,down,10,10,0.0,1.0,producer
7,down,11,11,0.0,1.0,producer
7,down,12,12,0.0,1.0,producer
7,down,13,13,0.0,1.0,producer
7,down,14,14,0.0,1.0,producer
7,down,15,15,0.0,1.0,producer
7,down,16,16,0.0,1.0,producer
7,down,17,17,0.0,1.0,producer
7,down,18,18,0.0,1.0,producer
7,down,19,19,0.0,1.0,producer
7,down,20,20,0.0,1.0,producer
7,down,21,21,0.0,1.0,producer
7,down,22,22,0.0,1.0,producer
7,down,23,23,0.0,1.0,producer
7,down,24,24,0.0,1.0,producer
7,down,25,25,0.0,1.0,producer
7,down,26,26,0.0,1.0,producer
7,down,27,27,0.0,1.0,producer
7,down,28,28,0.0,1.0,producer
7,down,29,29,0.0,1.0,producer
7,down,30,30,0.0,1.0,producer
7,down,31,31,0.0,1.0,producer
7,down,32,32,0.0,1.0,producer
7,down,33,33,0.0,2.0432027649769586,invertebrate
7,down,34,34,0.0,2.0432027649769586,invertebrate
7,down,35,35,0.0,2.0432027649769586,invertebrate
7,down,36,36,0.0,1.8125,invertebrate
7,down,37,37,0.0,2.121376367227493,invertebrate
7,down,38,38,0.0,1.0,producer
7,down,39,39,0.0,2.0,invertebrate
7,down,40,40,0.0,1.0,producer
7,down,41,41,0.0,1.9017857142857142,invertebrate
7,down,42,42,0.0,1.625,invertebrate
7,down,43,43,0.0,1.0,producer
7,down,44,44,0.0,1.0,producer
7,down,45,45,0.0,1.0,producer
7,down,46,46,0.0,1.0,producer
7,down,47,47,0.0,1.0,producer
8,meta_size,1,1,0.0,1.7999999999999998,invertebrate
8,meta_size,2,2,0.0,1.955071770334928,invertebrate
8,meta_size,3,3,0.0,1.9828253588516755,invertebrate
8,meta_size,4,4,0.0,2.1263668482285256,invertebrate
8,meta_size,5,5,0.0,2.1247162152540433,invertebrate
8,meta_size,6,6,0.0,2.0780634540897704,invertebrate
8,meta_size,7,7,0.0,1.0,producer
8,meta_size,8,8,0.0,1.0,producer
8,meta_size,9,9,0.0,1.0,producer
8,meta_size,10,10,0.0,1.0,producer
8,meta_size,11,11,0.0,1.0,producer
8,meta_size,12,12,0.0,1.0,producer
8,meta_size,13,13,0.0,1.0,producer
8,meta_size,14,14,0.0,1.0,producer
8,meta_size,15,15,0.0,1.0,producer
8,meta_size,16,16,0.0,1.0,producer
8,meta_size,17,17,0.0,1.0,producer
8,meta_size,18,18,0.0,1.0,producer
8,meta_size,19,19,0.0,1.0,producer
8,meta_size,20,20,0.0,1.0,producer
8,meta_size,21,21,0.0,1.0,producer
8,meta_size,22,22,0.0,1.0,producer
8,meta_size,23,23,0.0,1.0,producer
8,meta_size,24,24,0.0,1.0,producer
8,meta_size,25,25,0.0,1.0,producer
8,meta_size,26,26,0.0,1.0,producer
8,meta_size,27,27,0.0,1.0,producer
8,meta_size,28,28,0.0,1.0,producer
8,meta_size,29,29,0.0,1.0,producer
8,meta_size,30,30,0.0,1.0,producer
8,meta_size,31,31,0.0,1.0,producer
8,meta_size,32,32,0.0,1.0,producer
8,meta_size,33,33,0.0,2.048009809469911,invertebrate
8,meta_size,34,34,0.0,2.029827991288093,invertebrate
8,meta_size,35,35,0.0,2.029827991288093,invertebrate
8,meta_size,36,36,0.0,1.8959595959595956,invertebrate
8,meta_size,37,37,0.0,2.07806345408977,invertebrate
8,meta_size,38,38,0.0,1.0,producer
8,meta_size,39,39,0.0,1.4000000000000001,invertebrate
8,meta_size,40,40,0.0,1.0,producer
8,meta_size,41,41,0.0,1.9014354066985641,invertebrate
8,meta_size,42,42,0.0,1.7272727272727273,invertebrate
8,meta_size,43,43,0.0,1.0,producer
8,meta_size,44,44,0.0,1.0,producer
8,meta_size,45,45,0.0,1.0,producer
8,meta_size,46,46,0.0,1.0,producer
8,meta_size,47,47,0.0,1.0,producer
8,meta,1,1,0.0,1.7999999999999998,invertebrate
8,meta,2,2,0.0,1.955071770334928,invertebrate
8,meta,3,3,0.0,1.9828253588516755,invertebrate
8,meta,4,4,0.0,2.1263668482285256,invertebrate
8,meta,5,5,0.0,2.1247162152540433,invertebrate
8,meta,6,6,0.0,2.0780634540897704,invertebrate
8,meta,7,7,0.0,1.0,producer
8,meta,8,8,0.0,1.0,producer
8,meta,9,9,0.0,1.0,producer
8,meta,10,10,0.0,1.0,producer
8,meta,11,11,0.0,1.0,producer
8,meta,12,12,0.0,1.0,producer
8,meta,13,13,0.0,1.0,producer
8,meta,14,14,0.0,1.0,producer
8,meta,15,15,0.0,1.0,producer
8,meta,16,16,0.0,1.0,producer
8,meta,17,17,0.0,1.0,producer
8,meta,18,18,0.0,1.0,producer
8,meta,19,19,0.0,1.0,producer
8,meta,20,20,0.0,1.0,producer
8,meta,21,21,0.0,1.0,producer
8,meta,22,22,0.0,1.0,producer
8,meta,23,23,0.0,1.0,producer
8,meta,24,24,0.0,1.0,producer
8,meta,25,25,0.0,1.0,producer
8,meta,26,26,0.0,1.0,producer
8,meta,27,27,0.0,1.0,producer
8,meta,28,28,0.0,1.0,producer
8,meta,29,29,0.0,1.0,producer
8,meta,30,30,0.0,1.0,producer
8,meta,31,31,0.0,1.0,producer
8,meta,32,32,0.0,1.0,producer
8,meta,33,33,0.0,2.0483454236764933,invertebrate
8,meta,34,34,0.0,2.0301636054946752,invertebrate
8,meta,35,35,0.0,2.0301636054946752,invertebrate
8,meta,36,36,0.0,1.9063636363636365,invertebrate
8,meta,37,37,0.0,2.07806345408977,invertebrate
8,meta,38,38,0.0,1.0,producer
8,meta,39,39,0.0,1.4000000000000001,invertebrate
8,meta,40,40,0.0,1.0,producer
8,meta,41,41,0.0,1.9014354066985641,invertebrate
8,meta,42,42,0.0,1.7272727272727273,invertebrate
8,meta,43,43,0.0,1.0,producer
8,meta,44,44,0.0,1.0,producer
8,meta,45,45,0.0,1.0,producer
8,meta,46,46,0.0,1.0,producer
8,meta,47,47,0.0,1.0,producer
8,niche,1,2,1177.8467688013498,4.071088794871655,invertebrate
8,niche,2,3,850.6403248988516,3.9297459667461516,invertebrate
8,niche,3,7,279.4982983743732,3.4463791681835527,invertebrate
8,niche,4,10,232.7760341928793,3.3669382648371062,invertebrate
8,niche,5,11,1402.416051974607,4.1468768740242,invertebrate
8,niche,6,12,235.53516411849824,3.372055754108592,invertebrate
8,niche,7,13,100.0,3.0,invertebrate
8,niche,8,14,264.0180635575206,3.421633641396281,invertebrate
8,niche,9,15,10.0,2.0,invertebrate
8,niche,10,16,1044.712956090238,4.018996980676327,invertebrate
8,niche,11,17,133.57984710249218,3.1257409420289854,invertebrate
8,niche,12,19,10.0,2.0,invertebrate
8,niche,13,20,132.65346691652277,3.1227186048124267,invertebrate
8,niche,14,21,10.0,2.0,invertebrate
8,niche,15,23,153.10538478331964,3.1849904652936694,invertebrate
8,niche,16,24,1.0,1.0,producer
8,niche,17,25,833.1527606308015,3.920724637681159,invertebrate
8,niche,18,26,1.0,1.0,producer
8,niche,19,27,83.31527606308015,2.920724637681159,invertebrate
8,niche,20,30,648.5695004517491,3.8119565217391305,invertebrate
8,niche,21,31,10.0,2.0,invertebrate
8,niche,22,32,42.0642396916231,2.6239130434782605,invertebrate
8,niche,23,33,100.0,3.0,invertebrate
8,niche,24,34,10.0,2.0,invertebrate
8,niche,25,35,10.0,2.0,invertebrate
8,niche,26,36,10.0,2.0,invertebrate
8,niche,27,37,1.0,1.0,producer
8,niche,28,38,1.0,1.0,producer
8,niche,29,39,1.0,1.0,producer
8,niche,30,40,31.622776601683793,2.5,invertebrate
8,niche,31,41,7.498942093324558,1.875,invertebrate
8,niche,32,42,10.0,2.0,invertebrate
8,niche,33,43,1.0,1.0,producer
8,niche,34,44,1.0,1.0,producer
8,niche,35,45,1.0,1.0,invertebrate
8,niche,36,46,1.0,1.0,producer
8,niche,37,47,1.0,1.0,producer
8,down_size,1,1,0.0,2.03125,invertebrate
8,down_size,2,2,0.0,1.8210227272727273,invertebrate
8,down_size,3,3,0.0,2.165428321678321,invertebrate
