net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
8,down_size,4,4,0.0,1.854243833089987,invertebrate
8,down_size,5,5,0.0,1.9785267616998385,invertebrate
8,down_size,6,6,0.0,2.0011800699300704,invertebrate
8,down_size,7,7,0.0,1.0,producer
8,down_size,8,8,0.0,1.0,producer
8,down_size,9,9,0.0,1.0,producer
8,down_size,10,10,0.0,1.0,producer
8,down_size,11,11,0.0,1.0,producer
8,down_size,12,12,0.0,1.0,producer
8,down_size,13,13,0.0,1.0,producer
8,down_size,14,14,0.0,1.0,producer
8,down_size,15,15,0.0,1.0,producer
8,down_size,16,16,0.0,1.0,producer
8,down_size,17,17,0.0,1.0,producer
8,down_size,18,18,0.0,1.0,producer
8,down_size,19,19,0.0,1.0,producer
8,down_size,20,20,0.0,1.0,producer
8,down_size,21,21,0.0,1.0,producer
8,down_size,22,22,0.0,1.0,producer
8,down_size,23,23,0.0,1.0,producer
8,down_size,24,24,0.0,1.0,producer
8,down_size,25,25,0.0,1.0,producer
8,down_size,26,26,0.0,1.0,producer
8,down_size,27,27,0.0,1.0,producer
8,down_size,28,28,0.0,1.0,producer
8,down_size,29,29,0.0,1.0,producer
8,down_size,30,30,0.0,1.0,producer
8,down_size,31,31,0.0,1.0,producer
8,down_size,32,32,0.0,1.0,producer
8,down_size,33,33,0.0,2.044705294705295,invertebrate
8,down_size,34,34,0.0,2.0219780219780223,invertebrate
8,down_size,35,35,0.0,2.0219780219780223,invertebrate
8,down_size,36,36,0.0,2.0178571428571423,invertebrate
8,down_size,37,37,0.0,1.8986451048951047,invertebrate
8,down_size,38,38,0.0,1.0,producer
8,down_size,39,39,0.0,1.25,invertebrate
8,down_size,40,40,0.0,1.0,producer
8,down_size,41,41,0.0,1.7884615384615383,invertebrate
8,down_size,42,42,0.0,1.625,invertebrate
8,down_size,43,43,0.0,1.0,producer
8,down_size,44,44,0.0,1.0,producer
8,down_size,45,45,0.0,1.0,producer
8,down_size,46,46,0.0,1.0,producer
8,down_size,47,47,0.0,1.0,producer
8,down,1,1,0.0,1.6999999999999997,invertebrate
8,down,2,2,0.0,2.1267857142857136,invertebrate
8,down,3,3,0.0,1.84438775510204,invertebrate
8,down,4,4,0.0,2.423135190310942,invertebrate
8,down,5,5,0.0,2.0897495283538516,invertebrate
8,down,6,6,0.0,2.02592642320086,invertebrate
8,down,7,7,0.0,1.0,producer
8,down,8,8,0.0,1.0,producer
8,down,9,9,0.0,1.0,producer
8,down,10,10,0.0,1.0,producer
8,down,11,11,0.0,1.0,producer
8,down,12,12,0.0,1.0,producer
8,down,13,13,0.0,1.0,producer
8,down,14,14,0.0,1.0,producer
8,down,15,15,0.0,1.0,producer
8,down,16,16,0.0,1.0,producer
8,down,17,17,0.0,1.0,producer
8,down,18,18,0.0,1.0,producer
8,down,19,19,0.0,1.0,producer
8,down,20,20,0.0,1.0,producer
8,down,21,21,0.0,1.0,producer
8,down,22,22,0.0,1.0,producer
8,down,23,23,0.0,1.0,producer
8,down,24,24,0.0,1.0,producer
8,down,25,25,0.0,1.0,producer
8,down,26,26,0.0,1.0,producer
8,down,27,27,0.0,1.0,producer
8,down,28,28,0.0,1.0,producer
8,down,29,29,0.0,1.0,producer
8,down,30,30,0.0,1.0,producer
8,down,31,31,0.0,1.0,producer
8,down,32,32,0.0,1.0,producer
8,down,33,33,0.0,2.0380570272927647,invertebrate
8,down,34,34,0.0,2.1050284484084267,invertebrate
8,down,35,35,0.0,2.007996309395663,invertebrate
8,down,36,36,0.0,1.8214285714285716,invertebrate
8,down,37,37,0.0,2.2843922994298933,invertebrate
8,down,38,38,0.0,1.0,producer
8,down,39,39,0.0,1.0,invertebrate
8,down,40,40,0.0,1.0,producer
8,down,41,41,0.0,1.8214285714285714,invertebrate
8,down,42,42,0.0,1.5,invertebrate
8,down,43,43,0.0,1.0,producer
8,down,44,44,0.0,1.0,producer
8,down,45,45,0.0,1.0,producer
8,down,46,46,0.0,1.0,producer
8,down,47,47,0.0,1.0,producer
9,meta_size,1,1,0.0,1.7833333333333332,invertebrate
9,meta_size,2,2,0.0,1.9542384370015946,invertebrate
9,meta_size,3,3,0.0,1.981950358851675,invertebrate
9,meta_size,4,4,0.0,2.1260827336451915,invertebrate
9,meta_size,5,5,0.0,2.1245000694207103,invertebrate
9,meta_size,6,6,0.0,2.07718845408977,invertebrate
9,meta_size,7,7,0.0,1.0,producer
9,meta_size,8,8,0.0,1.0,producer
9,meta_size,9,9,0.0,1.0,producer
9,meta_size,10,10,0.0,1.0,producer
9,meta_size,11,11,0.0,1.0,producer
9,meta_size,12,12,0.0,1.0,producer
9,meta_size,13,13,0.0,1.0,producer
9,meta_size,14,14,0.0,1.0,producer
9,meta_size,15,15,0.0,1.0,producer
9,meta_size,16,16,0.0,1.0,producer
9,meta_size,17,17,0.0,1.0,producer
9,meta_size,18,18,0.0,1.0,producer
9,meta_size,19,19,0.0,1.0,producer
9,meta_size,20,20,0.0,1.0,producer
9,meta_size,21,21,0.0,1.0,producer
9,meta_size,22,22,0.0,1.0,producer
9,meta_size,23,23,0.0,1.0,producer
9,meta_size,24,24,0.0,1.0,producer
9,meta_size,25,25,0.0,1.0,producer
9,meta_size,26,26,0.0,1.0,producer
9,meta_size,27,27,0.0,1.0,producer
9,meta_size,28,28,0.0,1.0,producer
9,meta_size,29,29,0.0,1.0,producer
9,meta_size,30,30,0.0,1.0,producer
9,meta_size,31,31,0.0,1.0,producer
9,meta_size,32,32,0.0,1.0,producer
9,meta_size,33,33,0.0,2.0488179117147705,invertebrate
9,meta_size,34,34,0.0,2.0291567628749294,invertebrate
9,meta_size,35,35,0.0,2.0291567628749294,invertebrate
9,meta_size,36,36,0.0,1.8751515151515152,invertebrate
9,meta_size,37,37,0.0,2.07718845408977,invertebrate
9,meta_size,38,38,0.0,1.0,producer
9,meta_size,39,39,0.0,1.4000000000000001,invertebrate
9,meta_size,40,40,0.0,1.0,producer
9,meta_size,41,41,0.0,1.9014354066985641,invertebrate
9,meta_size,42,42,0.0,1.7272727272727273,invertebrate
9,meta_size,43,43,0.0,1.0,producer
9,meta_size,44,44,0.0,1.0,producer
9,meta_size,45,45,0.0,1.0,producer
9,meta_size,46,46,0.0,1.0,producer
9,meta_size,47,47,0.0,1.0,producer
9,meta,1,1,0.0,1.7999999999999998,invertebrate
9,meta,2,2,0.0,1.955071770334928,invertebrate
9,meta,3,3,0.0,1.9828253588516755,invertebrate
9,meta,4,4,0.0,2.1263668482285256,invertebrate
9,meta,5,5,0.0,2.1247162152540433,invertebrate
9,meta,6,6,0.0,2.0780634540897704,invertebrate
9,meta,7,7,0.0,1.0,producer
9,meta,8,8,0.0,1.0,producer
9,meta,9,9,0.0,1.0,producer
9,meta,10,10,0.0,1.0,producer
9,meta,11,11,0.0,1.0,producer
9,meta,12,12,0.0,1.0,producer
9,meta,13,13,0.0,1.0,producer
9,meta,14,14,0.0,1.0,producer
9,meta,15,15,0.0,1.0,producer
9,meta,16,16,0.0,1.0,producer
9,meta,17,17,0.0,1.0,producer
9,meta,18,18,0.0,1.0,producer
9,meta,19,19,0.0,1.0,producer
9,meta,20,20,0.0,1.0,producer
9,meta,21,21,0.0,1.0,producer
9,meta,22,22,0.0,1.0,producer
9,meta,23,23,0.0,1.0,producer
9,meta,24,24,0.0,1.0,producer
9,meta,25,25,0.0,1.0,producer
9,meta,26,26,0.0,1.0,producer
9,meta,27,27,0.0,1.0,producer
9,meta,28,28,0.0,1.0,producer
9,meta,29,29,0.0,1.0,producer
9,meta,30,30,0.0,1.0,producer
9,meta,31,31,0.0,1.0,producer
9,meta,32,32,0.0,1.0,producer
9,meta,33,33,0.0,2.0483454236764933,invertebrate
9,meta,34,34,0.0,2.0301636054946752,invertebrate
9,meta,35,35,0.0,2.0301636054946752,invertebrate
9,meta,36,36,0.0,1.9063636363636365,invertebrate
9,meta,37,37,0.0,2.07806345408977,invertebrate
9,meta,38,38,0.0,1.0,producer
9,meta,39,39,0.0,1.4000000000000001,invertebrate
9,meta,40,40,0.0,1.0,producer
9,meta,41,41,0.0,1.9014354066985641,invertebrate
9,meta,42,42,0.0,1.7272727272727273,invertebrate
9,meta,43,43,0.0,1.0,producer
9,meta,44,44,0.0,1.0,producer
9,meta,45,45,0.0,1.0,producer
9,meta,46,46,0.0,1.0,producer
9,meta,47,47,0.0,1.0,producer
9,niche,1,1,132.9275009489524,3.1236148400459256,invertebrate
9,niche,2,2,127.31041546525296,3.104863935421514,invertebrate
9,niche,3,3,44.66835921509626,2.6499999999999995,invertebrate
9,niche,4,4,1.0,1.0,producer
9,niche,5,5,158.56721724038005,3.2002134046509045,invertebrate
9,niche,6,6,39.496853580058755,2.596562500000001,invertebrate
9,niche,7,7,182.47894126807975,3.2612127525252523,invertebrate
9,niche,8,8,49.10334874600334,2.6911111111111126,invertebrate
9,niche,9,9,30.170557365873297,2.4795833333333333,invertebrate
9,niche,10,10,140.26118379674995,3.146937499999999,invertebrate
9,niche,11,11,23.81633881365355,2.376875,invertebrate
9,niche,12,12,87.49528582827561,2.941984654234655,invertebrate
9,niche,13,13,1.0,1.0,producer
9,niche,14,14,100.8672080599341,3.0037499999999997,invertebrate
9,niche,15,15,56.721799448674005,2.7537499999999997,invertebrate
9,niche,16,16,98.34448264391942,2.9927499999999996,invertebrate
9,niche,17,17,36.58138136353491,2.5632601010101,invertebrate
9,niche,18,18,1.0,1.0,producer
9,niche,19,19,36.86301976311986,2.566590909090908,invertebrate
9,niche,20,20,82.22426499470687,2.9149999999999987,invertebrate
9,niche,21,21,1.0,1.0,producer
9,niche,22,22,32.17362532695601,2.5075000000000003,invertebrate
9,niche,23,23,15.903766838224655,2.2015,invertebrate
9,niche,24,24,75.6397352356766,2.8787499999999997,invertebrate
9,niche,25,25,1.0,1.0,producer
9,niche,26,26,27.463127932695013,2.4387500000000006,invertebrate
9,niche,27,27,1.0,1.0,producer
9,niche,28,28,27.384196342643612,2.4375,invertebrate
9,niche,29,29,1.0,1.0,producer
9,niche,30,30,44.66835921509626,2.6499999999999995,invertebrate
9,niche,31,31,42.169650342858226,2.625,invertebrate
9,niche,32,32,1.0,1.0,producer
9,niche,33,33,32.17362532695601,2.5075000000000003,invertebrate
9,niche,34,34,1.0,1.0,producer
9,niche,35,35,1.0,1.0,producer
9,niche,36,37,19.573417814876596,2.2916666666666665,invertebrate
9,niche,37,38,4.553374104426249,1.6583333333333332,invertebrate
9,niche,38,39,1.0,1.0,producer
9,niche,39,40,1.0,1.0,producer
9,niche,40,41,1.0,1.0,producer
9,niche,41,42,7.498942093324566,1.8750000000000004,invertebrate
9,niche,42,43,17.78279410038923,2.25,invertebrate
9,niche,43,44,10.0,2.0,invertebrate
9,niche,44,45,1.0,1.0,producer
9,niche,45,46,1.0,1.0,producer
9,niche,46,47,1.0,1.0,producer
9,down_size,1,1,0.0,1.607142857142857,invertebrate
9,down_size,2,2,0.0,1.9233193277310923,invertebrate
9,down_size,3,3,0.0,1.9081538865546226,invertebrate
9,down_size,4,4,0.0,2.2590196711306474,invertebrate
9,down_size,5,5,0.0,2.6584045584697296,invertebrate
9,down_size,6,6,0.0,2.029668422246947,invertebrate
9,down_size,7,7,0.0,1.0,producer
9,down_size,8,8,0.0,1.0,producer
9,down_size,9,9,0.0,1.0,producer
9,down_size,10,10,0.0,1.0,producer
9,down_size,11,11,0.0,1.0,producer
9,down_size,12,12,0.0,1.0,producer
9,down_size,13,13,0.0,1.0,producer
9,down_size,14,14,0.0,1.0,producer
9,down_size,15,15,0.0,1.0,producer
9,down_size,16,16,0.0,1.0,producer
9,down_size,17,17,0.0,1.0,producer
9,down_size,18,18,0.0,1.0,producer
9,down_size,19,19,0.0,1.0,producer
9,down_size,20,20,0.0,1.0,producer
9,down_size,21,21,0.0,1.0,producer
9,down_size,22,22,0.0,1.0,producer
9,down_size,23,23,0.0,1.0,producer
9,down_size,24,24,0.0,1.0,producer
9,down_size,25,25,0.0,1.0,producer
9,down_size,26,26,0.0,1.0,producer
9,down_size,27,27,0.0,1.0,producer
9,down_size,28,28,0.0,1.0,producer
9,down_size,29,29,0.0,1.0,producer
9,down_size,30,30,0.0,1.0,producer
9,down_size,31,31,0.0,1.0,producer
9,down_size,32,32,0.0,1.0,producer
9,down_size,33,33,0.0,2.072610647081413,invertebrate
9,down_size,34,34,0.0,2.0476830517153095,invertebrate
9,down_size,35,35,0.0,2.0476830517153095,invertebrate
9,down_size,36,36,0.0,2.138888888888889,invertebrate
9,down_size,37,37,0.0,2.036078684522589,invertebrate
9,down_size,38,38,0.0,1.0,producer
9,down_size,39,39,0.0,1.25,invertebrate
9,down_size,40,40,0.0,1.0,producer
9,down_size,41,41,0.0,2.0892857142857144,invertebrate
9,down_size,42,42,0.0,2.0,invertebrate
9,down_size,43,43,0.0,1.0,producer
9,down_size,44,44,0.0,1.0,producer
9,down_size,45,45,0.0,1.0,producer
9,down_size,46,46,0.0,1.0,producer
9,down_size,47,47,0.0,1.0,producer
9,down,1,1,0.0,2.0000000000000004,invertebrate
9,down,2,2,0.0,1.9473389355742294,invertebrate
9,down,3,3,0.0,2.09090909090909,invertebrate
9,down,4,4,0.0,1.6818181818181823,invertebrate
9,down,5,5,0.0,2.1673066355728894,invertebrate
9,down,6,6,0.0,2.0075268384865903,invertebrate
9,down,7,7,0.0,1.0,producer
9,down,8,8,0.0,1.0,producer
9,down,9,9,0.0,1.0,producer
9,down,10,10,0.0,1.0,producer
9,down,11,11,0.0,1.0,producer
9,down,12,12,0.0,1.0,producer
9,down,13,13,0.0,1.0,producer
9,down,14,14,0.0,1.0,producer
9,down,15,15,0.0,1.0,producer
9,down,16,16,0.0,1.0,producer
9,down,17,17,0.0,1.0,producer
9,down,18,18,0.0,1.0,producer
9,down,19,19,0.0,1.0,producer
9,down,20,20,0.0,1.0,producer
9,down,21,21,0.0,1.0,producer
9,down,22,22,0.0,1.0,producer
9,down,23,23,0.0,1.0,producer
9,down,24,24,0.0,1.0,producer
9,down,25,25,0.0,1.0,producer
9,down,26,26,0.0,1.0,producer
9,down,27,27,0.0,1.0,producer
9,down,28,28,0.0,1.0,producer
9,down,29,29,0.0,1.0,producer
9,down,30,30,0.0,1.0,producer
9,down,31,31,0.0,1.0,producer
9,down,32,32,0.0,1.0,producer
9,down,33,33,0.0,2.0485728028585175,invertebrate
9,down,34,34,0.0,2.0500907029478457,invertebrate
9,down,35,35,0.0,2.0500907029478452,invertebrate
9,down,36,36,0.0,1.826530612244898,invertebrate
9,down,37,37,0.0,1.857142857142857,invertebrate
9,down,38,38,0.0,1.0,producer
9,down,39,39,0.0,2.0,invertebrate
9,down,40,40,0.0,1.0,producer
9,down,41,41,0.0,2.104761904761905,invertebrate
9,down,42,42,0.0,1.5714285714285712,invertebrate
9,down,43,43,0.0,1.0,producer
9,down,44,44,0.0,1.0,producer
9,down,45,45,0.0,1.0,producer
9,down,46,46,0.0,1.0,producer
9,down,47,47,0.0,1.0,producer
10,meta_size,1,1,0.0,1.7999999999999998,invertebrate
10,meta_size,2,2,0.0,1.955071770334928,invertebrate
10,meta_size,3,3,0.0,1.9828253588516755,invertebrate
10,meta_size,4,4,0.0,2.1263668482285256,invertebrate
10,meta_size,5,5,0.0,2.1247162152540433,invertebrate
10,meta_size,6,6,0.0,2.0780634540897704,invertebrate
10,meta_size,7,7,0.0,1.0,producer
10,meta_size,8,8,0.0,1.0,producer
10,meta_size,9,9,0.0,1.0,producer
10,meta_size,10,10,0.0,1.0,producer
10,meta_size,11,11,0.0,1.0,producer
10,meta_size,12,12,0.0,1.0,producer
10,meta_size,13,13,0.0,1.0,producer
10,meta_size,14,14,0.0,1.0,producer
10,meta_size,15,15,0.0,1.0,producer
10,meta_size,16,16,0.0,1.0,producer
10,meta_size,17,17,0.0,1.0,producer
10,meta_size,18,18,0.0,1.0,producer
10,meta_size,19,19,0.0,1.0,producer
10,meta_size,20,20,0.0,1.0,producer
10,meta_size,21,21,0.0,1.0,producer
10,meta_size,22,22,0.0,1.0,producer
10,meta_size,23,23,0.0,1.0,producer
10,meta_size,24,24,0.0,1.0,producer
10,meta_size,25,25,0.0,1.0,producer
10,meta_size,26,26,0.0,1.0,producer
10,meta_size,27,27,0.0,1.0,producer
10,meta_size,28,28,0.0,1.0,producer
10,meta_size,29,29,0.0,1.0,producer
10,meta_size,30,30,0.0,1.0,producer
10,meta_size,31,31,0.0,1.0,producer
10,meta_size,32,32,0.0,1.0,producer
10,meta_size,33,33,0.0,2.0483454236764933,invertebrate
10,meta_size,34,34,0.0,2.0301636054946752,invertebrate
10,meta_size,35,35,0.0,2.0301636054946752,invertebrate
10,meta_size,36,36,0.0,1.9063636363636365,invertebrate
10,meta_size,37,37,0.0,2.07806345408977,invertebrate
10,meta_size,38,38,0.0,1.0,producer
10,meta_size,39,39,0.0,1.4000000000000001,invertebrate
10,meta_size,40,40,0.0,1.0,producer
10,meta_size,41,41,0.0,1.9014354066985641,invertebrate
10,meta_size,42,42,0.0,1.7272727272727273,invertebrate
10,meta_size,43,43,0.0,1.0,producer
10,meta_size,44,44,0.0,1.0,producer
10,meta_size,45,45,0.0,1.0,producer
10,meta_size,46,46,0.0,1.0,producer
10,meta_size,47,47,0.0,1.0,producer
10,meta,1,1,0.0,1.7999999999999998,invertebrate
10,meta,2,2,0.0,1.955071770334928,invertebrate
10,meta,3,3,0.0,1.9828253588516755,invertebrate
10,meta,4,4,0.0,2.1263668482285256,invertebrate
10,meta,5,5,0.0,2.1247162152540433,invertebrate
10,meta,6,6,0.0,2.0780634540897704,invertebrate
10,meta,7,7,0.0,1.0,producer
10,meta,8,8,0.0,1.0,producer
10,meta,9,9,0.0,1.0,producer
10,meta,10,10,0.0,1.0,producer
10,meta,11,11,0.0,1.0,producer
10,meta,12,12,0.0,1.0,producer
10,meta,13,13,0.0,1.0,producer
10,meta,14,14,0.0,1.0,producer
10,meta,15,15,0.0,1.0,producer
10,meta,16,16,0.0,1.0,producer
10,meta,17,17,0.0,1.0,producer
10,meta,18,18,0.0,1.0,producer
10,meta,19,19,0.0,1.0,producer
10,meta,20,20,0.0,1.0,producer
10,meta,21,21,0.0,1.0,producer
10,meta,22,22,0.0,1.0,producer
10,meta,23,23,0.0,1.0,producer
10,meta,24,24,0.0,1.0,producer
10,meta,25,25,0.0,1.0,producer
10,meta,26,26,0.0,1.0,producer
10,meta,27,27,0.0,1.0,producer
10,meta,28,28,0.0,1.0,producer
10,meta,29,29,0.0,1.0,producer
10,meta,30,30,0.0,1.0,producer
10,meta,31,31,0.0,1.0,producer
10,meta,32,32,0.0,1.0,producer
10,meta,33,33,0.0,2.0483454236764933,invertebrate
10,meta,34,34,0.0,2.0301636054946752,invertebrate
10,meta,35,35,0.0,2.0301636054946752,invertebrate
10,meta,36,36,0.0,1.9063636363636365,invertebrate
10,meta,37,37,0.0,2.07806345408977,invertebrate
10,meta,38,38,0.0,1.0,producer
10,meta,39,39,0.0,1.4000000000000001,invertebrate
10,meta,40,40,0.0,1.0,producer
10,meta,41,41,0.0,1.9014354066985641,invertebrate
10,meta,42,42,0.0,1.7272727272727273,invertebrate
10,meta,43,43,0.0,1.0,producer
10,meta,44,44,0.0,1.0,producer
10,meta,45,45,0.0,1.0,producer
10,meta,46,46,0.0,1.0,producer
10,meta,47,47,0.0,1.0,producer
10,niche,1,3,2740.870762665011,4.437888558201056,invertebrate
10,niche,2,25,21.54434690031882,2.333333333333333,invertebrate
10,niche,3,28,146.77992676220674,3.166666666666666,invertebrate
10,niche,4,29,215.44346900318865,3.333333333333334,invertebrate
10,niche,5,30,46.41588833612777,2.6666666666666665,invertebrate
10,niche,6,34,953.1618832347872,3.9791666666666665,invertebrate
10,niche,7,35,10.0,2.0,invertebrate
10,niche,8,37,31.622776601683793,2.5,invertebrate
10,niche,9,39,215.44346900318865,3.333333333333334,invertebrate
10,niche,10,41,146.77992676220674,3.166666666666666,invertebrate
10,niche,11,42,21.54434690031882,2.333333333333333,invertebrate
10,niche,12,43,10.0,2.0,invertebrate
10,niche,13,44,1.0,1.0,producer
10,niche,14,45,1.0,1.0,producer
10,niche,15,46,10.0,2.0,invertebrate
10,niche,16,47,1.0,1.0,producer
10,down_size,1,1,0.0,1.8000000000000003,invertebrate
10,down_size,2,2,0.0,1.9192708333333335,invertebrate
10,down_size,3,3,0.0,1.9780943627450982,invertebrate
10,down_size,4,4,0.0,2.4919041053921567,invertebrate
10,down_size,5,5,0.0,1.9838082107843138,invertebrate
10,down_size,6,6,0.0,2.2920960864020405,invertebrate
10,down_size,7,7,0.0,1.0,producer
10,down_size,8,8,0.0,1.0,producer
10,down_size,9,9,0.0,1.0,producer
10,down_size,10,10,0.0,1.0,producer
10,down_size,11,11,0.0,1.0,producer
10,down_size,12,12,0.0,1.0,producer
10,down_size,13,13,0.0,1.0,producer
10,down_size,14,14,0.0,1.0,producer
10,down_size,15,15,0.0,1.0,producer
10,down_size,16,16,0.0,1.0,producer
10,down_size,17,17,0.0,1.0,producer
10,down_size,18,18,0.0,1.0,producer
10,down_size,19,19,0.0,1.0,producer
10,down_size,20,20,0.0,1.0,producer
10,down_size,21,21,0.0,1.0,producer
10,down_size,22,22,0.0,1.0,producer
10,down_size,23,23,0.0,1.0,producer
10,down_size,24,24,0.0,1.0,producer
10,down_size,25,25,0.0,1.0,producer
10,down_size,26,26,0.0,1.0,producer
10,down_size,27,27,0.0,1.0,producer
10,down_size,28,28,0.0,1.0,producer
10,down_size,29,29,0.0,1.0,producer
10,down_size,30,30,0.0,1.0,producer
10,down_size,31,31,0.0,1.0,producer
10,down_size,32,32,0.0,1.0,producer
10,down_size,33,33,0.0,2.043990015360983,invertebrate
10,down_size,34,34,0.0,2.043990015360983,invertebrate
10,down_size,35,35,0.0,2.043990015360983,invertebrate
10,down_size,36,36,0.0,1.8303571428571428,invertebrate
10,down_size,37,37,0.0,2.0998839271480954,invertebrate
10,down_size,38,38,0.0,1.0,producer
10,down_size,39,39,0.0,2.0,invertebrate
10,down_size,40,40,0.0,1.0,producer
10,down_size,41,41,0.0,1.9083333333333332,invertebrate
10,down_size,42,42,0.0,1.625,invertebrate
10,down_size,43,43,0.0,1.0,producer
10,down_size,44,44,0.0,1.0,producer
10,down_size,45,45,0.0,1.0,producer
10,down_size,46,46,0.0,1.0,producer
10,down_size,47,47,0.0,1.0,producer
10,down,1,1,0.0,1.9999999999999998,invertebrate
10,down,2,2,0.0,1.9327731092436973,invertebrate
10,down,3,3,0.0,2.2536287242169597,invertebrate
10,down,4,4,0.0,2.4310006096102357,invertebrate
10,down,5,5,0.0,1.9013743238342167,invertebrate
10,down,6,6,0.0,2.0073847720906546,invertebrate
10,down,7,7,0.0,1.0,producer
10,down,8,8,0.0,1.0,producer
10,down,9,9,0.0,1.0,producer
10,down,10,10,0.0,1.0,producer
10,down,11,11,0.0,1.0,producer
10,down,12,12,0.0,1.0,producer
10,down,13,13,0.0,1.0,producer
10,down,14,14,0.0,1.0,producer
10,down,15,15,0.0,1.0,producer
10,down,16,16,0.0,1.0,producer
10,down,17,17,0.0,1.0,producer
10,down,18,18,0.0,1.0,producer
10,down,19,19,0.0,1.0,producer
10,down,20,20,0.0,1.0,producer
10,down,21,21,0.0,1.0,producer
10,down,22,22,0.0,1.0,producer
10,down,23,23,0.0,1.0,producer
10,down,24,24,0.0,1.0,producer
10,down,25,25,0.0,1.0,producer
10,down,26,26,0.0,1.0,producer
10,down,27,27,0.0,1.0,producer
10,down,28,28,0.0,1.0,producer
10,down,29,29,0.0,1.0,producer
10,down,30,30,0.0,1.0,producer
10,down,31,31,0.0,1.0,producer
10,down,32,32,0.0,1.0,producer
10,down,33,33,0.0,2.0539697962794943,invertebrate
10,down,34,34,0.0,2.0236667659764636,invertebrate
10,down,35,35,0.0,2.025193654103977,invertebrate
10,down,36,36,0.0,1.875,invertebrate
10,down,37,37,0.0,2.0579747050335286,invertebrate
10,down,38,38,0.0,1.0,producer
10,down,39,39,0.0,1.0,invertebrate
10,down,40,40,0.0,1.0,producer
10,down,41,41,0.0,1.857142857142857,invertebrate
10,down,42,42,0.0,2.0,invertebrate
10,down,43,43,0.0,1.0,producer
10,down,44,44,0.0,1.0,producer
10,down,45,45,0.0,1.0,producer
10,down,46,46,0.0,1.0,producer
10,down,47,47,0.0,1.0,producer
